,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
7,3.5,0.479,7.3,0.1,0.308,0.4,1.4,30.0,0.6,2.3,3.6,0.469,7.7,2.4,0.8,3.0,58.0,57.0,allento01,NBA,26.3,1.7,2.4,9.8,SG,1.8,2011-12,1.6,4.0,MEM,0.478
8,3.6,0.45799999999999996,7.8,0.0,0.125,0.3,1.2,31.0,0.6,3.1,3.6,0.445,8.1,1.7,0.7170000000000001,2.4,79.0,79.0,allento01,NBA,26.7,1.5,2.7,8.9,SG,1.5,2012-13,1.2,4.6,MEM,0.447
9,3.5,0.527,6.7,0.2,0.23399999999999999,0.9,1.7,32.0,0.3,2.3,3.7,0.494,7.5,1.4,0.628,2.2,55.0,28.0,allento01,NBA,23.2,1.4,2.2,9.0,SG,1.6,2013-14,1.6,3.8,MEM,0.507
10,3.4,0.505,6.8,0.2,0.345,0.5,1.4,33.0,0.5,2.8,3.6,0.495,7.2,1.3,0.627,2.0,63.0,41.0,allento01,NBA,26.2,1.6,2.6,8.6,SG,2.0,2014-15,1.4,4.4,MEM,0.505
11,3.1,0.46799999999999997,6.7,0.2,0.35700000000000004,0.7,1.1,34.0,0.3,3.0,3.4,0.45799999999999996,7.3,1.4,0.652,2.2,64.0,57.0,allento01,NBA,25.3,1.6,2.7,8.4,SG,1.7,2015-16,1.2,4.6,MEM,0.474
12,3.6,0.479,7.6,0.2,0.278,0.8,1.4,35.0,0.4,3.2,3.9,0.461,8.4,1.1,0.615,1.8,71.0,66.0,allento01,NBA,27.0,2.3,2.5,9.1,SG,1.6,2016-17,1.4,5.5,MEM,0.473
13,1.8,0.506,3.6,0.2,0.33299999999999996,0.5,0.4,36.0,0.1,1.2,2.0,0.484,4.1,0.5,0.524,1.0,22.0,0.0,allento01,NBA,12.4,0.9,2.2,4.7,SF,0.5,2017-18,0.9,2.1,NOP,0.505
0,0.6,0.308,1.9,0.0,0.0,0.0,0.6,22.0,0.0,1.4,0.6,0.308,1.9,0.7,0.833,0.9,7.0,0.0,allenwi01,ABA,4.3,0.6,1.6,1.9,PF,0.0,1971-72,0.9,2.0,FLO,0.308
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.0,0.0,0.0,0.5,0.218,2.2,0.9,0.541,1.7,36.0,0.0,allisod01,NBA,4.6,0.0,0.9,1.9,SF,0.0,1971-72,0.0,1.3,GSW,0.0
0,0.3,0.25,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.3,0.3,0.25,1.3,0.3,0.5,0.7,3.0,0.0,allrela01,NBA,3.3,0.0,0.3,1.0,C,0.0,2007-08,0.0,0.3,CLE,0.25
0,1.0,0.348,3.0,0.0,0.0,0.0,1.1,22.0,0.4,2.1,1.0,0.34299999999999997,3.0,0.6,0.591,1.0,22.0,0.0,allumda01,NBA,12.5,0.9,2.3,2.7,PF,0.2,1980-81,1.0,3.0,DAL,0.34299999999999997
0,0.3,0.273,1.2,0.1,0.25,0.4,0.3,22.0,0.0,0.2,0.4,0.267,1.7,0.4,0.667,0.7,9.0,0.0,almonmo01,NBA,4.3,0.0,0.6,1.4,SG,0.1,2007-08,0.2,0.2,UTA,0.3
1,1.1,0.43799999999999994,2.6,0.2,0.294,0.7,0.3,23.0,0.2,1.1,1.3,0.40700000000000003,3.2,0.8,0.8079999999999999,1.0,25.0,1.0,almonmo01,NBA,10.2,0.4,1.2,3.7,SG,0.2,2008-09,0.6,1.4,UTA,0.43799999999999994
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,almonmo01,0,0.0,0.0,0.0,0.0,0,0.0,2009-10,0.0,0.0,"Did Not Play (other pro league—D-League, Spain)",0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,almonmo01,0,0.0,0.0,0.0,0.0,0,0.0,2010-11,0.0,0.0,"Did Not Play (other pro league—Italy, Ukraine)",0.0
4,1.3,0.35700000000000004,3.5,0.3,0.33299999999999996,0.8,0.5,26.0,0.0,1.8,1.5,0.353,4.3,0.3,0.33299999999999996,0.8,4.0,0.0,almonmo01,NBA,16.8,0.3,1.5,3.5,SG,1.8,2011-12,0.3,2.0,WAS,0.382
0,1.9,0.47200000000000003,4.0,0.0,0.0,0.1,0.5,22.0,0.5,1.9,1.9,0.465,4.0,0.9,0.49200000000000005,1.9,64.0,1.0,alstode01,NBA,16.1,1.5,1.7,4.7,C,0.6,1994-95,0.8,3.4,PHI,0.465
1,2.7,0.513,5.3,0.0,0.33299999999999996,0.0,0.8,23.0,0.7,2.4,2.7,0.512,5.3,0.8,0.491,1.5,73.0,41.0,alstode01,NBA,22.1,1.7,2.6,6.2,C,0.8,1995-96,0.8,4.1,PHI,0.513
2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,24.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,1.0,2.0,0.0,alstode01,NBA,5.5,1.5,0.0,0.0,C,0.0,1996-97,0.0,2.0,ATL,0.0
0,0.9,0.29600000000000004,3.0,0.1,0.214,0.5,2.6,23.0,0.0,0.7,1.0,0.284,3.5,0.1,0.75,0.1,27.0,0.0,alstora01,NBA,13.4,0.2,1.1,2.2,PG,0.4,1999-00,1.1,0.9,MIL,0.3
1,0.6,0.40700000000000003,1.5,0.2,0.267,0.8,1.8,24.0,0.0,0.7,0.8,0.35700000000000004,2.3,0.2,0.6920000000000001,0.4,37.0,2.0,alstora01,NBA,7.8,0.1,0.7,2.1,PG,0.4,2000-01,0.5,0.8,MIL,0.405
2,0.8,0.325,2.4,0.5,0.38,1.4,2.9,25.0,0.0,1.2,1.3,0.34600000000000003,3.8,0.4,0.621,0.6,50.0,7.0,alstora01,NBA,12.0,0.2,0.8,3.5,PG,0.6,2001-02,0.8,1.4,MIL,0.41600000000000004
3,1.9,0.429,4.4,1.1,0.392,2.8,4.1,26.0,0.3,1.8,3.0,0.415,7.1,0.8,0.685,1.1,47.0,4.0,alstora01,NBA,20.9,0.4,2.6,7.8,PG,0.8,2002-03,1.8,2.3,TOR,0.491
4,1.5,0.382,4.0,2.0,0.371,5.3,4.5,27.0,0.2,2.4,3.5,0.376,9.3,1.3,0.769,1.6,82.0,28.0,alstora01,NBA,31.5,0.3,2.6,10.2,PG,1.4,2003-04,1.6,2.8,MIA,0.48100000000000004
5,3.3,0.451,7.3,1.7,0.35700000000000004,4.9,6.4,28.0,0.1,3.0,5.0,0.414,12.2,2.4,0.74,3.2,80.0,78.0,alstora01,NBA,34.0,0.5,2.7,14.2,PG,1.5,2004-05,2.1,3.5,TOR,0.485
6,2.8,0.418,6.8,1.6,0.327,5.0,6.7,29.0,0.2,3.5,4.4,0.379,11.7,1.6,0.6920000000000001,2.3,63.0,63.0,alstora01,NBA,38.6,0.6,3.1,12.1,PG,1.6,2005-06,2.5,4.0,HOU,0.449
7,2.3,0.389,6.0,2.3,0.363,6.5,5.4,30.0,0.1,3.1,4.7,0.375,12.4,1.6,0.7340000000000001,2.2,82.0,82.0,alstora01,NBA,37.1,0.4,2.4,13.3,PG,1.6,2006-07,2.1,3.4,HOU,0.47
8,3.0,0.42700000000000005,7.0,1.9,0.35100000000000003,5.5,5.3,31.0,0.2,3.1,4.9,0.39399999999999996,12.5,1.3,0.715,1.9,74.0,74.0,alstora01,NBA,34.1,0.4,1.9,13.1,PG,1.3,2007-08,2.2,3.5,HOU,0.47100000000000003
9,2.6,0.41700000000000004,6.4,1.5,0.33799999999999997,4.3,5.3,32.0,0.1,2.5,4.1,0.385,10.6,2.0,0.75,2.7,77.0,76.0,alstora01,NBA,31.8,0.4,1.8,11.7,PG,1.4,2008-09,1.8,2.9,TOT,0.45399999999999996
10,2.4,0.387,6.1,1.7,0.348,4.8,5.4,32.0,0.1,2.5,4.0,0.37,10.9,1.8,0.789,2.3,48.0,48.0,alstora01,NBA,33.1,0.5,1.5,11.5,PG,1.2,2008-09,1.8,3.0,HOU,0.446
11,3.1,0.462,6.8,1.1,0.317,3.5,5.1,32.0,0.1,2.6,4.2,0.413,10.3,2.4,0.7070000000000001,3.4,29.0,28.0,alstora01,NBA,29.5,0.3,2.2,12.0,PG,1.8,2008-09,1.8,2.9,ORL,0.466
12,1.9,0.349,5.3,1.1,0.345,3.2,3.4,33.0,0.2,2.2,3.0,0.348,8.6,1.1,0.728,1.6,52.0,38.0,alstora01,NBA,27.3,0.3,2.0,8.2,PG,1.0,2009-10,1.8,2.5,TOT,0.413
13,2.5,0.353,7.0,1.0,0.322,3.2,3.9,33.0,0.2,2.4,3.5,0.34299999999999997,10.3,1.6,0.815,2.0,27.0,13.0,alstora01,NBA,28.4,0.3,1.9,9.7,PG,1.0,2009-10,2.3,2.8,NJN,0.39399999999999996
14,1.2,0.341,3.5,1.2,0.37,3.2,2.9,33.0,0.2,2.0,2.4,0.355,6.8,0.6,0.556,1.1,25.0,25.0,alstora01,NBA,26.2,0.2,2.1,6.6,PG,0.9,2009-10,1.4,2.2,MIA,0.444
0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,25.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,2.0,0.0,alumape01,NBA,2.5,0.5,2.0,1.0,C,0.5,1998-99,1.0,1.0,SAC,0.5
0,1.0,0.414,2.5,0.0,0.0,0.0,0.3,25.0,0.4,1.4,1.0,0.414,2.5,0.7,0.5760000000000001,1.2,28.0,3.0,amaecjo01,NBA,12.8,0.5,1.8,2.8,PF,0.2,1995-96,1.2,1.9,CLE,0.414
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amaecjo01,0,0.0,0.0,0.0,0.0,0,0.0,1996-97,0.0,0.0,Did Not Play (other pro league—Greece),0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amaecjo01,0,0.0,0.0,0.0,0.0,0,0.0,1997-98,0.0,0.0,"Did Not Play (other pro league—United Kingdom, Italy)",0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amaecjo01,0,0.0,0.0,0.0,0.0,0,0.0,1998-99,0.0,0.0,Did Not Play (other pro league—France),0.0
4,3.8,0.439,8.7,0.0,0.16699999999999998,0.1,1.2,29.0,0.5,2.6,3.8,0.43700000000000006,8.8,2.8,0.7659999999999999,3.6,80.0,53.0,amaecjo01,NBA,21.1,0.8,2.0,10.5,C,0.4,1999-00,1.7,3.3,ORL,0.43799999999999994
5,2.9,0.405,7.1,0.0,0.0,0.1,0.9,30.0,0.4,2.3,2.9,0.4,7.2,2.1,0.631,3.4,82.0,36.0,amaecjo01,NBA,20.9,0.9,2.1,7.9,C,0.3,2000-01,1.5,3.3,ORL,0.4
6,1.0,0.325,3.1,0.0,0.0,0.0,0.5,31.0,0.2,1.1,1.0,0.325,3.1,1.2,0.638,1.9,54.0,0.0,amaecjo01,NBA,10.9,1.0,1.2,3.2,PF,0.1,2001-02,1.0,2.0,UTA,0.325
7,0.7,0.314,2.4,0.0,0.0,0.0,0.4,32.0,0.1,1.0,0.7,0.314,2.4,0.5,0.48100000000000004,1.0,50.0,1.0,amaecjo01,NBA,9.5,0.5,1.0,2.0,C,0.3,2002-03,0.7,1.5,UTA,0.314
0,2.2,0.48200000000000004,4.6,0.0,0.0,0.0,0.6,24.0,0.2,3.5,2.2,0.48,4.7,1.8,0.6509999999999999,2.8,54.0,34.0,amayaas01,NBA,20.4,2.1,2.8,6.3,PF,0.4,1995-96,1.1,5.6,VAN,0.48
1,0.4,0.282,1.3,0.0,1.0,0.0,0.1,25.0,0.1,1.1,0.4,0.3,1.3,0.5,0.536,0.9,31.0,0.0,amayaas01,NBA,4.6,0.6,0.9,1.3,PF,0.2,1996-97,0.3,1.7,WSB,0.313
0,1.4,0.43700000000000006,3.2,0.6,0.315,1.8,0.7,20.0,0.3,2.4,2.0,0.39399999999999996,5.0,1.1,0.773,1.5,81.0,14.0,aminual01,NBA,17.9,0.9,1.5,5.6,SF,0.7,2010-11,1.3,3.3,LAC,0.45
1,2.1,0.431,4.8,0.2,0.27699999999999997,0.7,1.0,21.0,0.5,3.2,2.3,0.41100000000000003,5.5,1.3,0.754,1.7,66.0,21.0,aminual01,NBA,22.4,1.4,2.1,6.0,SF,0.9,2011-12,1.4,4.7,NOH,0.429
2,2.9,0.486,6.0,0.1,0.21100000000000002,0.3,1.4,22.0,0.7,5.9,3.0,0.475,6.2,1.3,0.737,1.8,76.0,71.0,aminual01,NBA,27.2,1.8,2.0,7.3,SF,1.2,2012-13,1.5,7.7,NOH,0.479
3,2.8,0.496,5.6,0.2,0.271,0.6,1.4,23.0,0.5,4.6,2.9,0.474,6.2,1.1,0.664,1.7,80.0,65.0,aminual01,NBA,25.6,1.6,1.8,7.2,SF,1.0,2013-14,1.1,6.2,NOP,0.48700000000000004
4,1.5,0.485,3.1,0.5,0.27399999999999997,1.7,0.8,24.0,0.8,3.1,2.0,0.41200000000000003,4.8,1.1,0.7120000000000001,1.6,74.0,3.0,aminual01,NBA,18.5,1.5,1.9,5.6,SF,0.9,2014-15,0.7,4.6,DAL,0.45899999999999996
5,2.1,0.46799999999999997,4.5,1.5,0.361,4.3,1.7,25.0,0.6,4.9,3.6,0.41600000000000004,8.8,1.4,0.737,1.9,82.0,82.0,aminual01,NBA,28.5,1.2,2.1,10.2,SF,0.9,2015-16,1.5,6.1,POR,0.503
6,1.9,0.445,4.2,1.1,0.33,3.5,1.6,26.0,0.7,6.1,3.0,0.39299999999999996,7.6,1.6,0.706,2.2,61.0,25.0,aminual01,NBA,29.1,1.3,1.7,8.7,PF,1.0,2016-17,1.5,7.4,POR,0.46799999999999997
7,1.5,0.43200000000000005,3.5,1.8,0.369,4.9,1.2,27.0,0.6,6.2,3.3,0.395,8.4,0.9,0.738,1.2,69.0,67.0,aminual01,NBA,30.0,1.4,2.0,9.3,PF,1.1,2017-18,1.1,7.6,POR,0.503
0,0.5,0.4,1.4,0.0,0.0,0.0,0.1,24.0,0.7,1.4,0.5,0.4,1.4,0.4,0.4,0.9,11.0,0.0,amundlo01,NBA,8.1,1.2,1.4,1.5,PF,0.1,2006-07,0.5,2.5,TOT,0.4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,amundlo01,NBA,2.0,0.0,0.0,0.0,PF,0.0,2006-07,0.0,0.0,UTA,0.0
2,0.6,0.4,1.5,0.0,0.0,0.0,0.1,24.0,0.8,1.5,0.6,0.4,1.5,0.4,0.4,1.0,10.0,0.0,amundlo01,NBA,8.7,1.3,1.5,1.6,PF,0.1,2006-07,0.5,2.8,PHI,0.4
3,0.5,0.5,1.0,0.0,0.0,0.0,0.0,25.0,0.1,0.3,0.5,0.5,1.0,0.1,0.28600000000000003,0.4,16.0,0.0,amundlo01,NBA,4.0,0.4,0.8,1.1,PF,0.1,2007-08,0.1,0.8,PHI,0.5
4,1.8,0.5379999999999999,3.3,0.0,0.0,0.0,0.4,26.0,0.9,1.9,1.8,0.536,3.3,0.7,0.442,1.6,76.0,0.0,amundlo01,NBA,13.7,1.7,2.0,4.2,PF,0.4,2008-09,0.7,3.6,PHO,0.536
5,1.9,0.5529999999999999,3.5,0.0,0.0,0.0,0.4,27.0,0.9,2.8,1.9,0.551,3.5,0.8,0.545,1.6,79.0,0.0,amundlo01,NBA,14.8,1.6,2.1,4.7,PF,0.3,2009-10,0.7,4.4,PHO,0.551
6,1.8,0.45399999999999996,4.0,0.0,0.0,0.0,0.4,28.0,0.7,2.3,1.8,0.45399999999999996,4.0,0.7,0.391,1.9,46.0,7.0,amundlo01,NBA,15.0,1.8,1.9,4.3,PF,0.3,2010-11,0.5,4.0,GSW,0.45399999999999996
7,1.5,0.43,3.5,0.0,0.0,0.0,0.2,29.0,0.7,2.1,1.5,0.43,3.5,0.6,0.42700000000000005,1.4,60.0,0.0,amundlo01,NBA,12.6,1.6,2.1,3.6,PF,0.5,2011-12,0.8,3.7,IND,0.43
8,0.8,0.395,2.1,0.0,0.0,0.0,0.3,30.0,0.3,1.5,0.8,0.395,2.1,0.3,0.33299999999999996,0.9,39.0,0.0,amundlo01,NBA,9.5,1.2,1.4,1.9,PF,0.4,2012-13,0.5,2.7,TOT,0.395
9,0.7,0.368,1.9,0.0,0.0,0.0,0.2,30.0,0.3,1.2,0.7,0.368,1.9,0.2,0.2,1.0,20.0,0.0,amundlo01,NBA,8.1,1.2,1.3,1.6,PF,0.4,2012-13,0.6,2.4,MIN,0.368
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,amundlo01,NBA,2.0,1.0,0.0,0.0,PF,0.0,2012-13,0.0,1.0,CHI,0.0
11,1.0,0.429,2.3,0.0,0.0,0.0,0.4,30.0,0.3,1.9,1.0,0.429,2.3,0.4,0.5,0.9,18.0,0.0,amundlo01,NBA,11.6,1.3,1.5,2.4,PF,0.5,2012-13,0.4,3.2,NOH,0.429
12,0.8,0.5,1.7,0.0,0.0,0.0,0.3,31.0,0.6,1.4,0.8,0.5,1.7,0.3,0.25,1.3,19.0,0.0,amundlo01,NBA,9.7,1.5,2.6,2.0,PF,0.5,2013-14,0.7,2.9,TOT,0.5
13,0.9,0.5,1.8,0.0,0.0,0.0,0.3,31.0,0.6,1.5,0.9,0.5,1.8,0.3,0.25,1.3,18.0,0.0,amundlo01,NBA,10.2,1.6,2.7,2.1,PF,0.5,2013-14,0.8,3.1,NOP,0.5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,amundlo01,NBA,1.0,0.0,0.0,0.0,PF,0.0,2013-14,0.0,0.0,CHI,0.0
15,2.1,0.429,4.8,0.0,0.0,0.0,1.3,32.0,1.0,3.3,2.1,0.42700000000000005,4.8,0.8,0.47100000000000003,1.6,53.0,35.0,amundlo01,NBA,17.7,1.8,2.4,4.9,PF,0.4,2014-15,1.2,5.1,TOT,0.42700000000000005
16,0.3,0.33299999999999996,1.0,0.0,0.0,0.0,0.4,32.0,0.0,1.3,0.3,0.33299999999999996,1.0,0.3,0.6,0.4,12.0,0.0,amundlo01,NBA,6.6,0.4,0.9,0.9,PF,0.1,2014-15,0.4,1.7,CLE,0.33299999999999996
17,2.6,0.434,5.9,0.0,0.0,0.0,1.6,32.0,1.3,3.9,2.6,0.43200000000000005,5.9,0.9,0.46299999999999997,2.0,41.0,35.0,amundlo01,NBA,20.9,2.2,2.8,6.0,PF,0.5,2014-15,1.4,6.0,NYK,0.43200000000000005
18,0.7,0.358,1.8,0.0,0.0,0.0,0.4,33.0,0.2,0.9,0.7,0.358,1.8,0.5,0.519,0.9,29.0,0.0,amundlo01,NBA,7.0,0.8,1.5,1.8,PF,0.2,2015-16,0.5,1.7,NYK,0.358
0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,22.0,0.0,0.0,1.7,0.385,4.3,0.7,0.5479999999999999,1.3,33.0,0.0,anderbo01,NBA,11.3,0.0,1.0,4.0,SF,0.0,1959-60,0.0,2.1,NYK,0.0
0,1.0,0.35700000000000004,2.9,0.0,0.0,0.2,0.3,23.0,1.2,1.6,1.0,0.33799999999999997,3.1,0.9,0.7859999999999999,1.2,24.0,1.0,anderch01,NBA,10.9,1.6,1.5,3.0,C,0.3,2001-02,0.5,3.2,DEN,0.33799999999999997
1,1.9,0.401,4.8,0.0,0.0,0.0,0.5,24.0,1.0,2.8,1.9,0.4,4.8,1.3,0.55,2.4,59.0,3.0,anderch01,NBA,15.4,1.8,1.5,5.2,C,0.5,2002-03,1.0,4.6,DEN,0.4
2,1.3,0.446,2.8,0.0,0.0,0.0,0.5,25.0,1.6,2.9,1.3,0.44299999999999995,2.9,0.9,0.589,1.5,71.0,0.0,anderch01,NBA,14.5,1.3,1.7,3.4,PF,0.5,2003-04,0.7,4.2,DEN,0.44299999999999995
3,2.9,0.5379999999999999,5.3,0.0,0.0,0.0,1.1,26.0,1.5,4.1,2.9,0.534,5.3,2.0,0.6890000000000001,2.8,67.0,2.0,anderch01,NBA,21.3,2.0,2.1,7.7,C,0.2,2004-05,1.0,6.1,NOH,0.534
4,1.8,0.5710000000000001,3.1,0.0,0.0,0.0,0.2,27.0,1.3,2.9,1.8,0.5710000000000001,3.1,1.5,0.47600000000000003,3.2,32.0,2.0,anderch01,NBA,17.8,1.9,2.6,5.0,C,0.3,2005-06,0.8,4.8,NOK,0.5710000000000001
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderch01,0,0.0,0.0,0.0,0.0,0,0.0,2006-07,0.0,0.0,Did Not Play (suspended—substance abuse),0.0
6,0.4,0.28600000000000003,1.4,0.0,0.0,0.0,0.0,29.0,0.8,1.4,0.4,0.28600000000000003,1.4,0.4,0.5,0.8,5.0,0.0,anderch01,NBA,6.8,0.4,1.2,1.2,C,0.0,2007-08,0.2,1.8,NOH,0.28600000000000003
7,2.2,0.56,4.0,0.0,0.2,0.1,0.4,30.0,2.5,3.9,2.3,0.5479999999999999,4.1,1.8,0.718,2.5,71.0,1.0,anderch01,NBA,20.6,2.3,2.5,6.4,C,0.6,2008-09,1.0,6.2,DEN,0.551
8,1.9,0.573,3.3,0.0,0.0,0.0,0.4,31.0,1.9,4.4,1.9,0.5660000000000001,3.3,2.2,0.695,3.1,76.0,0.0,anderch01,NBA,22.3,1.9,2.3,5.9,PF,0.6,2009-10,0.8,6.4,DEN,0.5660000000000001
9,1.8,0.603,3.0,0.0,0.0,0.0,0.4,32.0,1.3,3.2,1.8,0.599,3.0,1.9,0.637,3.0,45.0,0.0,anderch01,NBA,16.3,1.7,1.8,5.6,C,0.5,2010-11,0.6,4.9,DEN,0.599
10,1.8,0.546,3.4,0.0,0.0,0.0,0.2,33.0,1.4,3.1,1.8,0.546,3.4,1.6,0.61,2.6,32.0,1.0,anderch01,NBA,15.2,1.5,1.6,5.3,C,0.6,2011-12,0.5,4.6,DEN,0.546
11,1.6,0.575,2.9,0.0,0.667,0.1,0.4,34.0,1.0,2.7,1.7,0.5770000000000001,2.9,1.5,0.677,2.2,42.0,0.0,anderch01,NBA,14.9,1.4,2.1,4.9,C,0.4,2012-13,0.6,4.1,MIA,0.585
12,2.4,0.662,3.7,0.0,0.25,0.2,0.3,35.0,1.3,3.5,2.5,0.644,3.8,1.7,0.71,2.3,72.0,0.0,anderch01,NBA,19.4,1.8,2.3,6.6,C,0.4,2013-14,0.7,5.3,MIA,0.649
13,1.9,0.598,3.2,0.1,0.308,0.2,0.7,36.0,1.0,3.7,2.0,0.58,3.5,1.3,0.667,1.9,60.0,20.0,anderch01,NBA,18.9,1.3,1.5,5.3,C,0.4,2014-15,0.7,5.0,MIA,0.589
14,1.3,0.586,2.1,0.1,0.28600000000000003,0.5,0.4,37.0,0.5,2.3,1.4,0.528,2.7,0.9,0.6940000000000001,1.3,27.0,15.0,anderch01,NBA,14.9,1.3,1.1,3.9,C,0.6,2015-16,0.3,3.6,TOT,0.556
15,0.3,0.4,0.7,0.3,0.4,0.7,0.4,37.0,0.4,0.9,0.6,0.4,1.4,0.4,0.75,0.6,7.0,1.0,anderch01,NBA,5.1,0.4,0.6,1.9,C,0.1,2015-16,0.3,1.3,MIA,0.5
16,1.6,0.604,2.7,0.1,0.222,0.5,0.5,37.0,0.5,2.8,1.7,0.5479999999999999,3.1,1.1,0.688,1.6,20.0,14.0,anderch01,NBA,18.3,1.7,1.3,4.6,C,0.7,2015-16,0.4,4.5,MEM,0.565
17,0.8,0.474,1.6,0.0,0.0,0.3,0.4,38.0,0.6,1.8,0.8,0.409,1.8,0.8,0.7140000000000001,1.2,12.0,0.0,anderch01,NBA,9.5,0.8,1.7,2.3,C,0.4,2016-17,0.4,2.6,CLE,0.409
0,1.9,0.45799999999999996,4.2,0.4,0.34600000000000003,1.2,0.7,29.0,0.2,2.4,2.3,0.43200000000000005,5.4,0.7,0.687,1.1,63.0,0.0,anderda03,NBA,14.1,0.9,1.9,5.8,C,0.2,2009-10,0.6,3.3,HOU,0.47200000000000003
1,1.2,0.49,2.5,0.2,0.348,0.6,0.3,30.0,0.2,1.6,1.4,0.46299999999999997,3.0,0.4,0.636,0.6,40.0,0.0,anderda03,NBA,9.3,0.5,1.0,3.4,PF,0.1,2010-11,0.6,2.1,TOT,0.496
2,1.8,0.541,3.4,0.3,0.3,0.9,0.6,30.0,0.3,2.4,2.1,0.489,4.3,0.6,1.0,0.6,11.0,0.0,anderda03,NBA,13.6,0.7,1.0,5.1,PF,0.3,2010-11,0.7,3.1,TOR,0.521
3,1.0,0.45899999999999996,2.1,0.2,0.385,0.4,0.2,30.0,0.2,1.3,1.1,0.446,2.6,0.2,0.467,0.5,29.0,0.0,anderda03,NBA,7.7,0.4,1.0,2.7,PF,0.1,2010-11,0.5,1.7,NOH,0.48
0,1.4,0.415,3.4,0.7,0.414,1.6,0.9,23.0,0.1,1.3,2.1,0.414,5.0,0.9,0.805,1.1,36.0,7.0,anderal01,NBA,15.7,0.6,1.3,5.8,SF,0.3,2005-06,0.9,1.9,CHA,0.48100000000000004
1,1.9,0.525,3.6,0.3,0.25,1.2,1.2,24.0,0.0,1.2,2.2,0.457,4.8,1.1,0.826,1.4,17.0,0.0,anderal01,NBA,15.1,0.6,1.9,5.8,SG,0.4,2006-07,1.3,1.9,CHA,0.488
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderal01,0,0.0,0.0,0.0,0.0,0,0.0,2007-08,0.0,0.0,Did Not Play (other pro league—Italy),0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderal01,0,0.0,0.0,0.0,0.0,0,0.0,2008-09,0.0,0.0,"Did Not Play (other pro league—Russia, Croatia)",0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderal01,0,0.0,0.0,0.0,0.0,0,0.0,2009-10,0.0,0.0,Did Not Play (other pro league—Israel),0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderal01,0,0.0,0.0,0.0,0.0,0,0.0,2010-11,0.0,0.0,"Did Not Play (other pro league—D-League, Spain)",0.0
6,1.8,0.38299999999999995,4.8,1.4,0.39299999999999996,3.6,1.5,29.0,0.2,1.5,3.2,0.387,8.4,1.7,0.853,2.0,17.0,12.0,anderal01,NBA,27.1,0.5,2.1,9.6,SF,0.3,2011-12,1.5,2.0,TOR,0.47200000000000003
7,2.2,0.426,5.1,1.5,0.33299999999999996,4.4,1.6,30.0,0.1,1.8,3.6,0.38299999999999995,9.5,1.9,0.857,2.3,65.0,2.0,anderal01,NBA,23.0,0.5,2.0,10.7,SF,0.7,2012-13,1.2,2.3,TOR,0.46
